template_name	template_description	template_tier	column_name	subject	evidence	role	description	mime_type	numeric_units	url_template	refers_to
enrichment_analysis	enrichment_analysis_description	1	CELL_LINE_SUBSET		label	context	measurements from a subset of cell lines (by lineage) used in enrichment calculation				*
enrichment_analysis	enrichment_analysis_description	1	CELL_LINE_EXCLUSION		label	context	measurements from a subset of cell lines that were excluded from enrichment				*
enrichment_analysis	enrichment_analysis_description	1	FEATURE_DATA_SET		label	context	dataset from which genetic feature was obtained				*
enrichment_analysis	enrichment_analysis_description	1	COMPOUND_NAME	compound		perturbagen	name of compound				*
enrichment_analysis	enrichment_analysis_description	1	ENTREZ_GENE_ID	gene		enriched feature	gene that correlates to enrichment_direction				*
enrichment_analysis	enrichment_analysis_description	1	GENE_SYMBOL	gene		enriched feature	gene that correlates to enrichment_direction				*
enrichment_analysis	enrichment_analysis_description	1	LINEAGE	lineage		enriched feature	lineage that correlates to enrichment_direction				*
enrichment_analysis	enrichment_analysis_description	1	ENRICHED_FEATURE		label	computed	genetic feature that correlates to enrichment_direction				*
enrichment_analysis	enrichment_analysis_description	1	NUMBER_OF_CELL_LINES		numeric	computed	number of cell lines with genetic information for specific enrichment		integer		*
enrichment_analysis	enrichment_analysis_description	1	NUMBER_OF_MUTANT_CELL_LINES		numeric	computed	number of cell lines with alterations in this Enriched_Feature		integer		*
enrichment_analysis	enrichment_analysis_description	1	ENRICHMENT_DIRECTION		label	computed					*
enrichment_analysis	enrichment_analysis_description	1	LOG_Q_VALUE_SCORE		numeric	computed	signed negative log (base 10) of false-discovery rate (FDR) q-value used to correct for multiple hypotheses		q_value		*
enrichment_analysis	enrichment_analysis_description	1	RESP_IMAGE_PATH		file	computed	file path for compound response heatmap image	image/png			*
enrichment_analysis	enrichment_analysis_description	1	FEAT_IMAGE_PATH		file	computed	file path for genomic feature heatmap image	image/png			*
enrichment_analysis	enrichment_analysis_description	1	COMPOUND_STRUCTURE_PATH		file	annotation	file path for compound structure image	image/png			compound_name
enrichment_analysis	enrichment_analysis_description	1	NCI_PORTAL		URL	measured	URL to NCI portal location for source data			http://ctd2.nci.nih.gov/DataMatrix/	*
enrichment_analysis	enrichment_analysis_description	1	GCT_PATH		file	measured	"file path (in the near future, this will be a URL from the portal) for data in GCT format for visualization using other applications"	text/plain			*
